player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
624133,"Suárez, Ranger",2028,32,92.05417445623807,89.90104674070116,94.24367704655671,91.8
624522,"Thompson, Keegan",2028,33,92.8504534130355,90.59281155228643,95.05876088087653,93.5
625643,"López, Reynaldo",2028,34,94.68014152476414,92.56370267767417,96.8086781159802,95.5
628317,"Maeda, Kenta",2028,40,89.40684457034806,87.21627740042288,91.51586972932945,90.8
628452,"Iglesias, Raisel",2028,38,93.14481542221296,91.02009088534977,95.32233488598902,95.6
628708,"Marte, Yunior",2028,33,96.75717004731207,94.3784393430974,99.07587581776522,97.2
630023,"Chirinos, Yonny",2028,34,92.69720377755723,90.59945089279076,94.83020667085758,93
640448,"Finnegan, Kyle",2028,36,94.67681675379602,92.40232604801791,96.89379411500707,97.2
640451,"Harvey, Hunter",2028,33,96.75088155083938,94.58664469537659,98.84634430096754,97.8
640455,"Manaea, Sean",2028,36,91.15744752172819,89.03869022174231,93.33985961794285,92.2
640462,"Puk, A.J.",2028,33,95.33145426161823,93.11796831052126,97.6224401328376,95.6
640470,"Alzolay, Adbert",2028,33,93.55735218514977,91.40692702162214,95.64792488951014,94.7
641149,"Parsons, Wes",2028,35,91.96190809505296,89.72444132618998,94.17056950135722,94.8
641154,"López, Pablo",2028,32,92.97137364700596,90.82403661786273,95.09699046594905,95
641302,"Alexander, Tyler",2028,33,89.49709689334074,87.38623996230899,91.60176796191887,89.6
641312,"Anderson, Shaun",2028,33,92.40840902027763,90.10156429111366,94.68822851059096,91.2
641329,"Baker, Bryan",2028,33,94.8745936742303,92.5196940581122,97.27120846345858,96.3
641360,"Bickford, Phil",2028,32,93.12723287347832,90.8898821985168,95.27239718410287,93.3
641401,"Brogdon, Connor",2028,33,94.23266729063158,91.98994552418092,96.48151072870729,92.8
641427,"Busenitz, Alan",2028,37,93.41137031579484,91.14222900171269,95.62334506215986,94.3
641482,"Cortes, Nestor",2028,33,89.14194352558872,87.00711565218162,91.31754300162295,92.1
641540,"Dunning, Dane",2028,33,89.68009962537778,87.57949017629399,91.87366187754824,89
641582,"Foster, Matt",2028,33,93.13262740192224,90.9328201430519,95.30777880586251,91.9
641656,"Hamilton, Ian",2028,33,94.21777123968332,92.07117678436568,96.42050189684721,96.4
641703,"Honeywell, Brent",2028,33,93.38011200624473,91.01830566539033,95.77923449082331,94.8
641712,"Hudson, Dakota",2028,33,92.21295079511478,90.11988443337896,94.26660296728531,90
641726,"Jefferies, Daulton",2028,32,92.712056392574425,90.40087200924773,94.88808388108046,93.3
641729,"Jiménez, Joe",2028,33,94.11061843972325,91.9936970923362,96.17134038419071,94.5
641745,"Keller, Brad",2028,32,93.00788969408313,90.91149218253132,95.09541584725356,93.8
641755,"Kinley, Tyler",2028,37,94.09749338792689,92.00887092014193,96.17286555434048,95.8
641771,"Kuhl, Chad",2028,35,92.89748263962844,90.79350402074279,94.99134232755702,95
641793,"Littell, Zack",2028,32,93.06247695897355,90.91863266701051,95.22891140085008,92.4
641816,"Mahle, Tyler",2028,33,92.63603030995061,90.54095099880453,94.72830559565644,91.4
641835,"Mayza, Tim",2028,36,92.1333950071734,90.03527499119146,94.26845647597216,89.4
641927,"Ober, Bailey",2028,32,91.10279872698767,88.82624511249152,93.36810030084123,91.7
641941,"Pagán, Emilio",2028,37,93.0716708506291,91.00013490510217,95.22891193312445,94.6
642028,"Rogers, Josh",2028,33,89.22117126261024,87.10915002015304,91.3973341786138,89.5
642048,"Saucedo, Tayler",2028,35,92.01249795134845,89.76515796545482,94.23453762443863,91.4
642100,"Speier, Gabe",2028,33,92.9373508922871,90.7800293483378,95.0682780590264,93
642121,"Sulser, Cole",2028,38,91.21320540931356,89.03833865477712,93.34797783576623,92.2
642207,"Williams, Devin",2028,33,94.29461890934034,92.21129518479911,96.53240726949626,94.7
642232,"Yarbrough, Ryan",2028,36,86.16673564950203,84.0791765024219,88.22765084794875,86.6
642239,"Zastryzny, Rob",2028,36,89.38841636639863,87.28563064515404,91.58237424846298,91.5
642397,"Soto, Gregory",2028,33,96.58171766003176,94.42900876172831,98.65060515075268,98
642528,"Loáisiga, Jonathan",2028,33,96.17990448262196,94.0850143920323,98.31921093558435,98.4
642546,"Hernández, Jonathan",2028,31,96.41332300670426,94.09949544533185,98.79122749489858,96.7
642547,"Peralta, Freddy",2028,32,92.18651713355392,90.06572081091159,94.3852548885798,94.3
642701,"Santana, Dennis",2028,32,94.33693499051145,92.24629369369661,96.46147177896276,95.8
643256,"Cimber, Adam",2028,37,84.82306455759941,82.71130317388122,86.94593808132474,85
643338,"Green, Chad",2028,37,94.14947150573826,92.03369676062847,96.17710373157874,95.5
643361,"Herget, Kevin",2028,37,90.8979190654336,88.52324879432904,93.24039001899894,92.9
643377,"Jax, Griffin",2028,33,93.82972948124622,91.53449708791216,96.00788173137104,97.1
643410,"Leiter Jr., Mark",2028,37,89.82485403783733,87.66608695225177,92.01622872916255,91.9
643493,"Pruitt, Austin",2028,38,89.86817934274644,87.74731143104424,91.98424046223269,91.6
646242,"Díaz, Jhonathan",2028,31,90.3294718402936,88.11744559820468,92.66554996258307,90.2
647336,"Soroka, Michael",2028,30,92.45601433895638,90.2545648590416,94.66421010781251,93.5
650556,"Abreu, Bryan",2028,31,94.88926760255976,92.75699884452547,97.0640831657515,96.7
650633,"King, Michael",2028,33,93.96552048601333,91.80571996681672,96.09028977097887,93.7
650644,"Civale, Aaron",2028,33,90.5961689672056,88.47277866434916,92.69303231311103,92
650671,"Quijada, José",2028,32,93.45833072834603,91.26731943204788,95.65534038416526,93.9
650893,"Cabrera, Génesis",2028,31,95.7176482791473,93.49450332573139,97.9284683826468,95.9
650895,"Castillo, Diego",2028,34,95.1682487164766,93.00081028455249,97.28198996964137,96.4
650960,"Duarte, Daniel",2028,31,94.8099073759535,92.41793571441562,97.19556849091171,96.1
655889,"Rodríguez, Manuel",2028,31,95.17403820834674,92.7788094341863,97.60570907816351,96.7
656186,"Altavilla, Dan",2028,35,95.56717433058476,93.45123668374704,97.71570095600738,96.8
656222,"Beeks, Jalen",2028,34,92.40486054637863,90.26907299252167,94.54433077908209,94.5
656232,"Bielak, Brandon",2028,32,92.43162230467162,90.27125764566146,94.61073824081012,91.9
656234,"Bird, Jake",2028,32,93.02211767194471,90.59632888542974,95.38619439127889,94.7
656240,"Blewett, Scott",2028,32,91.52939083746918,89.21658910959158,93.85316896872617,93.6
656271,"Burke, Brock",2028,31,93.28551864913969,90.94272475467083,95.62350890455856,95.8
656288,"Canning, Griffin",2028,32,92.94109511368455,90.74883721928897,95.13503525202968,93.4
656302,"Cease, Dylan",2028,32,95.68641931807247,93.5914218874175,97.74629244803745,96.9
656353,"Davidson, Tucker",2028,32,91.66352365731404,89.50818185314651,93.76503887744896,91.2
656412,"Faedo, Alex",2028,32,92.3308754630091,90.00777456942174,94.64869529292918,94
656420,"Feyereisen, J.P.",2028,35,91.62861941890492,89.37700011106705,93.89343494993753,91.7
656427,"Flaherty, Jack",2028,32,92.82284713394195,90.72584402390395,94.80102605068404,93.3
656457,"Gilbert, Tyler",2028,34,89.69672283957846,87.37770066738601,91.9906252099709,91.9
656458,"Gilbreath, Lucas",2028,32,93.20419624488846,90.79070839579974,95.6299987036579,92.2
656464,"Ginkel, Kevin",2028,34,93.99252431083984,91.85932426949093,96.09207035758894,96
656529,"Hentges, Sam",2028,31,94.68097553826422,92.41496565730999,96.94460179500479,95.1
656546,"Hoffman, Jeff",2028,35,93.09959715914532,90.99169412300807,95.32043737824503,96.7
656557,"Houck, Tanner",2028,32,93.30715691125212,91.14804702135163,95.49514306208543,95.1
656605,"Keller, Mitch",2028,32,93.95824932100254,91.79466566432554,96.13162552388346,94.5
656629,"Kopech, Michael",2028,32,94.98277432402905,92.78629147840076,97.14740317090497,98.7
656638,"Lange, Alex",2028,32,95.08575508039739,92.77128716852609,97.37472602276814,96.4
656641,"Latz, Jacob",2028,32,92.8929034914475,90.55814071099651,95.27138521253929,94.9
656657,"Logue, Zach",2028,32,90.14929226380771,87.84151389698494,92.54253806866964,91.7
656730,"Megill, Trevor",2028,34,96.5191191186062,94.30598201394672,98.78040512458142,98.8
656731,"Megill, Tylor",2028,32,94.21645653295859,91.96609294896463,96.41379587829628,95.7
656756,"Montgomery, Jordan",2028,35,91.10979643223521,88.97108889357361,93.16932237997871,92.1
656786,"Mushinski, Parker",2028,32,91.9348042395424,89.54097065645007,94.25594315417673,92.1
656793,"Nelson, Nick",2028,32,94.82707060084888,92.75952914627229,96.98420316884044,94.4
656794,"Newcomb, Sean",2028,35,92.61668387866347,90.55613158276023,94.66057805311101,93.7
656849,"Peterson, David",2028,32,92.08490199864664,89.93658115439887,94.16723201401818,93.1
656876,"Rasmussen, Drew",2028,32,95.6429273736322,93.4844529805178,97.88945012121114,97.4
656887,"Reid-Foley, Sean",2028,32,93.95258120179022,91.8358265417263,96.07173641683934,94.9
656945,"Scott, Tanner",2028,33,95.57507658535307,93.46569501422009,97.6646638952569,97
657006,"Steele, Justin",2028,32,91.7859057430651,89.5419067168541,94.02443128201796,91.6
657024,"Swanson, Erik",2028,34,92.92063315683322,90.71833437344529,95.04918643573271,93.9
657044,"Thompson, Ryan",2028,36,90.86314568788605,88.66411938540027,93.09207700417232,92.5
657053,"Toussaint, Touki",2028,32,92.77108603981983,90.69984699972322,94.88575264785388,91.6
657097,"Webb, Jacob",2028,34,93.22501416987963,91.00588780940947,95.4236499791696,93.5
657240,"Merryweather, Julian",2028,36,95.88302518300972,93.69860468059771,98.11317592456429,96
657265,"Strzelecki, Peter",2028,33,92.00030129414807,89.65923850036512,94.38580302855914,92.3
657277,"Webb, Logan",2028,31,92.36888313432652,90.2176732400981,94.45454659271635,92.6
657376,"Schmidt, Clarke",2028,32,93.74301732741293,91.52036059405886,95.93648781136096,93.9
657508,"Baumann, Mike",2028,32,94.38036181302667,92.08419354197918,96.62587925719944,96.5
657571,"Ferguson, Caleb",2028,31,94.28370864688395,92.22467191989985,96.46101354776607,93.8
657585,"Garrett, Reed",2028,35,94.58394961778677,92.30025378565315,96.82463956021793,96.8
657612,"Hill, Tim",2028,38,89.46867683225669,87.3876778350295,91.57233159088061,90.7
657746,"Ryan, Joe",2028,32,91.17922670470742,88.92369736802998,93.41433264653696,94
658648,"Avila, Pedro",2028,31,93.00127147896646,90.85534803566016,95.17287212857245,93.4
659275,"Lamet, Dinelson",2028,35,94.37414921658983,92.27492088824798,96.49744676278495,93.7
660600,"Paredes, Enoli",2028,32,94.412159716198,92.20510014740898,96.63194836429571,93.9
660761,"Suarez, José",2028,30,92.20985533227322,90.11376811901431,94.37241576306425,93
660813,"Graterol, Brusdar",2028,29,98.41281565981048,96.23015665318438,100.48813624199205,97.6
660825,"Bazardo, Eduard",2028,32,93.31781819585521,91.01832595550948,95.47300730766567,94.4
660853,"De Los Santos, Enyel",2028,32,93.88418410208567,91.73373330567583,96.00633478551141,95.5
660896,"Alcala, Jorge",2028,32,95.29772375516046,93.14894024745014,97.46655042602151,98.1
661269,"Gutierrez, Vladimir",2028,32,92.66187258335665,90.22284557239071,95.04522391572638,92.7
661395,"Duran, Jhoan",2028,30,100.05298047263547,97.67369034911647,102.42729204064193,100.5
661527,"Martinez, Seth",2028,33,90.41370039948194,88.15483614527696,92.63751868913275,90.8
661563,"Gil, Luis",2028,30,96.14577105575448,93.83011632124607,98.57499349924979,96.6
662253,"Muñoz, Andrés",2028,29,99.30683061084173,97.05466735693304,101.68999451780236,98.4
663158,"Suarez, Robert",2028,37,96.08227836304954,93.72316532644889,98.3634805119391,99.1
663372,"Feltner, Ryan",2028,31,93.26967016623799,91.05621881441859,95.46765932395542,94.6
663423,"Thornton, Trent",2028,34,92.23873733526891,90.08066659608521,94.35706257169781,95.5
663432,"Rainey, Tanner",2028,35,95.94211164109215,93.82575236953569,98.07393034148038,94
663460,"Bubic, Kris",2028,30,91.54696270750098,89.40740699937956,93.74048543758683,93
663465,"Allard, Kolby",2028,30,90.7255486547718,88.61481800894322,92.86085861353374,90
663474,"McKenzie, Triston",2028,30,92.0299970357707,89.8569736885564,94.19930598861743,91.1
663485,"Sands, Cole",2028,30,92.33008670603648,89.92750346961164,94.66553475229112,95.7
663531,"Allen, Logan",2028,31,92.21164975531556,89.96929296862572,94.45270743726546,91.3
663554,"Mize, Casey",2028,31,93.38691633259887,91.09047299991352,95.62793575495718,95.5
663559,"Falter, Bailey",2028,31,90.84875044846432,88.64265164494044,93.0999621387273,91.9
663567,"Lambert, Peter",2028,31,92.80017363760828,90.53860983065172,95.1154513050663,94.5
663574,"Santillan, Tony",2028,31,94.95897873134558,92.72363002701283,97.2526361979085,97.2
663738,"Lynch IV, Daniel",2028,31,92.86354269506832,90.58744579108661,95.09623028497542,92.9
663765,"Woodford, Jake",2028,31,91.87998839211262,89.63556210136355,94.03474325193282,91.3
663773,"Hoeing, Bryan",2028,31,93.0262688044674,90.73308544446405,95.38087687733888,94.4
663776,"Sandoval, Patrick",2028,31,92.40601557815276,90.20390112782347,94.50476885336941,93.7
663855,"Hicks, Jordan",2028,31,99.68319768101625,97.52676821377435,101.84419066721931,95.3
663878,"Pearson, Nate",2028,31,96.4727018779599,94.27619134239733,98.7744206045099,97.7
663903,"Singer, Brady",2028,31,92.22037356538348,90.01534989571611,94.39157459483391,91.7
663947,"Holton, Tyler",2028,32,90.58607193458595,88.21923455854979,93.04635484570784,92
663978,"Paddack, Chris",2028,32,93.55529143790517,91.41371773170145,95.6339931457438,93.3
663992,"Lovelady, Richard",2028,32,92.0889521830199,89.90274598487501,94.37618673908423,92.4
664076,"Cleavinger, Garrett",2028,34,94.4764990702651,92.2786154381928,96.6893603284565,96.4
664123,"Effross, Scott",2028,34,90.31926306831377,87.88754011067333,92.67201862522151,89.8
664126,"Fairbanks, Pete",2028,34,96.73714496341343,94.63123858811467,98.80295488685402,97.3
664129,"Hartlieb, Geoff",2028,34,93.56809654791792,91.3547236505776,95.70550131794485,97.1
664139,"Gibaut, Ian",2028,34,94.03542016997173,91.90805029868308,96.12647896067517,93.6
664192,"Lucchesi, Joey",2028,35,89.49870951462928,87.36053660726894,91.63495695727543,90
664285,"Valdez, Framber",2028,34,92.37289485332971,90.29697517005513,94.42150545343189,94.8
664299,"Javier, Cristian",2028,31,92.4313368133691,90.19063241102276,94.68107443427841,91.7
664747,"Díaz, Alexis",2028,31,94.39512761267645,92.07202923479498,96.7304500072701,93.9
664776,"Cousins, Jake",2028,33,93.91392834344857,91.67886005994743,96.17623597831003,94.9
664854,"Helsley, Ryan",2028,33,97.12712330020658,95.02186855083956,99.28576927268941,99.6
665152,"Kremer, Dean",2028,32,92.59995313411856,90.42824044231288,94.72495187684669,93.4
665620,"García, Deivi",2028,29,92.70662707812501,90.39287957311578,94.92000801456521,95.1
665795,"Cabrera, Edward",2028,30,95.62291571084772,93.35954510229992,97.88595394160085,96.3
665871,"Assad, Javier",2028,30,92.60490741924373,90.29636933591811,94.89900369329017,91.5
665896,"Marte, José",2028,32,95.06488555958843,92.80448584038783,97.27477640355158,96.5
666129,"Garrett, Braxton",2028,30,90.30371616504968,88.18855590002272,92.48394750179202,90.7
666142,"Ragans, Cole",2028,30,93.87012323468242,91.5784314455292,96.2854623306134,95.4
666157,"Lodolo, Nick",2028,30,93.29595306035766,90.88910267515057,95.67075159538753,94.2
666159,"Manning, Matt",2028,30,92.94559269762775,90.74053544165191,95.26128987636781,93.8
666200,"Luzardo, Jesús",2028,30,95.6878325540353,93.62343304086326,97.83291183995429,95.2
666201,"Manoah, Alek",2028,30,93.00347235874612,90.80030726094407,95.26944272909853,93.3
666204,"Jiménez, Dany",2028,34,92.56163241550695,90.20397657434752,94.89575784425821,92.5
666205,"Muller, Kyle",2028,30,93.21100482214999,90.95892261494248,95.42118261670751,92.6
666214,"Wentz, Joey",2028,30,92.67180392074886,90.34507283761099,95.05703370699848,93.7
666619,"Santos, Gregory",2028,28,97.38510619321514,95.16846847326248,99.61090608812091,100
666808,"Doval, Camilo",2028,30,97.55721572538833,95.12433143983542,99.99608265627457,100
666818,"Frías, Luis",2028,30,95.86515788958495,93.65305413772158,98.15879452720606,95.8
666974,"Cano, Yennier",2028,34,94.83455188874636,92.4595173491928,97.23836670306844,96.5
667297,"Nance, Tommy",2028,37,92.83674629940238,90.41424480238595,95.1807943347431,95.1
667463,"King, John",2028,33,90.57924599762688,88.32871558980355,92.8342179017699,93.7
668338,"Miller, Tyson",2028,32,91.09657265437366,88.8179689962543,93.3360900497889,89.6
668676,"Plesac, Zach",2028,33,91.59938708930412,89.47474139987852,93.71135829342742,90.2
668678,"Gallen, Zac",2028,32,92.62094410941707,90.51672166512374,94.8067979291662,93.7
668868,"Thompson, Zack",2028,30,93.6234360508447,91.32791092648625,95.93547642522226,90.7
668873,"Kilian, Caleb",2028,31,93.47301867003108,91.07006845652161,95.87105604125225,93.6
668881,"Greene, Hunter",2028,28,98.01260827371553,95.71682607516027,100.34112871895431,97.6
668941,"Romero, JoJo",2028,31,94.75728024114365,92.61516093548012,96.89519649722135,95.1
669022,"Gore, MacKenzie",2028,29,94.38162102009947,91.99879005080086,96.75582764271901,96
669060,"Wilson, Bryse",2028,30,93.3877762970174,91.23969334768177,95.49581833041329,93.6
669084,"Hall, DL",2028,29,95.3444755748078,92.9789221929731,97.7009442535009,93.3
669093,"Estrada, Jeremiah",2028,29,95.740485852676,93.2768186846669,98.11379502477179,97.2
669169,"Heasley, Jonathan",2028,31,93.24815707890663,91.13133069659173,95.4700927464015,93.1
669194,"Nelson, Ryne",2028,30,94.0539721985225,91.74741591139961,96.37250954512093,95.2
669203,"Burnes, Corbin",2028,33,94.80008585383989,92.6914769922571,96.97368248067136,96.3
669211,"Akin, Keegan",2028,33,91.88578864571754,89.69853566883033,94.06959824346427,93.9
669212,"Morgan, Eli",2028,32,91.04292030558942,88.76384745239538,93.2825186141825,92.2
669270,"Kuhnel, Joel",2028,33,94.4132318944884,92.19284909759563,96.58342598618046,94.5
669276,"Lee, Dylan",2028,33,91.24420826688693,88.92057233230486,93.64203734968086,92.4
669302,"Gilbert, Logan",2028,31,94.91854059902921,92.620864410056285,97.23908822987605,96.6
669330,"Wells, Tyler",2028,33,92.95529848195254,90.6588067379584,95.24246978433408,92.5
669358,"Baz, Shane",2028,29,96.30759186986421,93.94676522420681,98.65073834211496,95.6
