player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
666201,"Manoah, Alek",2024,93.3,26,4,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.07368999323867698,0,0,0.7113976995468805,0,0.13199110790877122,Low Risk
666204,"Jiménez, Dany",2024,92.5,30,3,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.27368999323867627,0.3672355681273666,0,0.7113976995468805,0,0.30743822153424444,Moderate Risk
666205,"Muller, Kyle",2024,92.6,26,4,-0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.2486899932386777,0.4131400141432915,0,0.7113976995468805,0,0.24086911073742964,Low Risk
666214,"Wentz, Joey",2024,93.7,26,3,0.29999999999999716,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0,0,0.2708260718020216,0.3,0.06104043220634368,Low Risk
666619,"Santos, Gregory",2024,100,24,4,2.799999999999997,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
666808,"Doval, Camilo",2024,100,26,4,0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
666818,"Frías, Luis",2024,95.8,26,4,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.13771333804776165,0,0.7113976995468805,0,0.14848027653252202,Low Risk
666974,"Cano, Yennier",2024,96.5,30,3,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
667297,"Nance, Tommy",2024,95.1,33,4,1.2999999999999972,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0,0,0.2708260718020216,0,0.17204043220634369,Low Risk
667463,"King, John",2024,93.7,29,5,0,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
667498,"Dugger, Robert",2022,89.6,26,4,-1.8000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.9986899932386777,0.826280028286583,0,0.7113976995468805,0,0.43599711356608795,Moderate Risk
668338,"Miller, Tyson",2024,89.6,28,5,-1.4000000000000057,0,0,NA,0,2020+,93.5947599729547,0.39583340422450874,0.7113976995468805,0.2,0.9986899932386777,0.6426622442228964,0.39583340422450874,0.7113976995468805,0,0.5342319078094778,Moderate Risk
668665,"Nogosek, Stephen",2023,94.2,28,5,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.3672355681273666,0,0.7113976995468805,0,0.230384722548443,Low Risk
668676,"Plesac, Zach",2024,90.2,29,6,-0.7999999999999972,1,1,8,5,2020+,93.5947599729547,0.3500000000000014,0.2708260718020216,0.3,0.8486899932386756,0.3672355681273666,0.3500000000000014,0.2708260718020216,0,0.38829104481761867,Moderate Risk
668678,"Gallen, Zac",2024,93.7,28,6,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
668868,"Thompson, Zack",2024,90.7,26,3,-2.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.7236899932386756,1,0,0.7113976995468805,0,0.429491107908771,Moderate Risk
668873,"Kilian, Caleb",2024,93.6,27,3,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
668881,"Greene, Hunter",2024,97.6,24,3,-0.7000000000000028,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.3213311221114482,0,0.2708260718020216,0,0.11030665662863331,Low Risk
668941,"Romero, JoJo",2024,95.1,27,5,0,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0,0,0.2708260718020216,0.3,0.07904043220634367,Low Risk
669022,"Gore, MacKenzie",2024,96,25,3,1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
669060,"Wilson, Bryse",2024,93.6,26,7,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
669084,"Hall, DL",2024,93.3,25,3,-2.299999999999997,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.07368999323867698,1,0,0.7113976995468805,0,0.33199110790877123,Moderate Risk
669093,"Estrada, Jeremiah",2024,97.2,25,3,1.5,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0,0,0.2708260718020216,0,0.04604043220634368,Low Risk
669145,"Zimmermann, Bruce",2023,90.1,28,4,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.8736899932386777,0.22952223007960493,0,0.7113976995468805,0,0.33389555392469233,Moderate Risk
669160,"May, Dustin",2023,97.3,25,5,-0.7999999999999972,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.3672355681273666,0,0.2708260718020216,0.6,0.149487545831817,Low Risk
669169,"Heasley, Jonathan",2024,93.1,27,4,-1.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.12368999323867769,0.7344711362547397,0,0.7113976995468805,0,0.3043853351597193,Moderate Risk
669194,"Nelson, Ryne",2024,95.2,26,3,0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
669203,"Burnes, Corbin",2024,96.3,29,7,-0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.0459044460159249,0,0.7113976995468805,0,0.18411849812615466,Low Risk
669211,"Akin, Keegan",2024,93.9,29,5,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
669212,"Morgan, Eli",2024,92.2,28,4,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.34868999323867556,0.13771333804776165,0,0.7113976995468805,0,0.23678377551832336,Low Risk
669214,"Menez, Conner",2021,90.9,26,3,-0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.6736899932386748,0.41314001414328494,0,0.7113976995468805,0,0.3046191107374279,Moderate Risk
669270,"Kuhnel, Joel",2024,94.5,29,6,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
669276,"Lee, Dylan",2024,92.4,29,3,0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.29868999323867484,0,0,0.7113976995468805,0,0.2197411079087709,Low Risk
669302,"Gilbert, Logan",2024,96.6,27,4,0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
669330,"Wells, Tyler",2024,92.5,29,4,0,1,1,5,5,2020+,93.5947599729547,0.6166666666666648,0.2708260718020216,0.3,0.27368999323867627,0,0.6166666666666648,0.2708260718020216,0,0.2952605978588113,Low Risk
669358,"Baz, Shane",2024,95.6,25,4,-0.4000000000000057,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.18361778406368656,0,0.2708260718020216,0.6,0.112763989019081,Low Risk
669373,"Skubal, Tarik",2024,96.9,27,5,1.1000000000000085,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0,0,0.2708260718020216,0,0.06404043220634367,Low Risk
669395,"Coleman, Dylan",2023,95.2,26,3,-2.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,1,0,0.7113976995468805,0,0.3209376089229697,Moderate Risk
669424,"Lambert, Jimmy",2023,94,28,3,-0.29999999999999716,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.13771333804776165,0,0.2708260718020216,0.3,0.124583099815896,Low Risk
669432,"Rogers, Trevor",2024,91.9,26,5,-1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,0.28055555555555384,0.7113976995468805,0,0.42368999323867484,0.5967577982069715,0.28055555555555384,0.7113976995468805,0,0.3739815564390537,Moderate Risk
669456,"Bieber, Shane",2024,92,29,7,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,0.31440373575109926,0.7113976995468805,0.3,0.39868999323867627,0,0.31440373575109926,0.7113976995468805,0,0.31334204184654596,Moderate Risk
669459,"Nelson, Kyle",2024,90.2,27,4,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.8486899932386756,0.8262800282865764,0,0.7113976995468805,0,0.4314971135660863,Moderate Risk
669461,"Liberatore, Matthew",2024,94.7,24,3,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
669467,"Pallante, Andre",2024,94.5,25,3,-1.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.7344711362547331,0,0.7113976995468805,0,0.2678318361739163,Low Risk
669618,"Barlow, Joe",2023,93.3,27,3,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.07368999323867698,0.5508533521910531,0,0.7113976995468805,0,0.26016177834698184,Low Risk
669622,"Bender, Anthony",2024,95.5,29,4,-2.799999999999997,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,1,0,0.2708260718020216,0.6,0.3300404322063437,Moderate Risk
669674,"Long, Sam",2024,94.3,28,4,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
669711,"Weissert, Greg",2024,94,29,3,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.13771333804776165,0,0.7113976995468805,0,0.20248027653252204,Low Risk
669713,"Wesneski, Hayden",2024,94.6,26,3,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
669854,"Blanco, Ronel",2024,93.4,30,3,-1.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.048689993238674845,0.5049489061751282,0,0.7113976995468805,0,0.30123088914379653,Moderate Risk
669912,"Snead, Kirby",2024,92.6,29,4,-0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.2486899932386777,0.13771333804776817,0,0.7113976995468805,0,0.23978377551832497,Low Risk
669923,"Kirby, George",2024,96,26,3,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.04590444601591838,0,0.7113976995468805,0,0.13011849812615336,Low Risk
669952,"White, Mitch",2024,94.1,29,5,0.19999999999998863,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
670036,"Festa, Matt",2024,91.9,31,7,0.10000000000000853,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.42368999323867484,0,0,0.2708260718020216,0.3,0.21459393119214493,Low Risk
670046,"Rosenberg, Kenny",2024,90.2,28,3,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.8486899932386756,0.22952223007960493,0,0.7113976995468805,0,0.33014555392469197,Moderate Risk
670059,"Holderman, Colin",2024,97.1,28,3,-0.7000000000000028,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.3213311221114482,0,0.2708260718020216,0,0.14630665662863332,Low Risk
670124,"Oller, Adam",2024,93.8,29,3,0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
670167,"Schreiber, John",2024,92.9,30,6,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.17368999323867484,0.13771333804776165,0,0.7113976995468805,0,0.24653377551832323,Low Risk
670174,"Winckowski, Josh",2024,95.1,26,3,-0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.4131400141432915,0,0.7113976995468805,0,0.203565611751628,Low Risk
670280,"Bednar, David",2024,97.2,29,6,0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
670329,"Garcia, Rico",2023,95.2,29,5,-0.29999999999999716,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0.13771333804776165,0,0.2708260718020216,0.6,0.15758309981589602,Low Risk
670426,"Diehl, Phillip",2022,91.2,27,4,1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.5986899932386756,0,0,0.7113976995468805,0,0.228741107908771,Low Risk
670766,"McCaughan, Darren",2024,89.4,28,4,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,1,0,0,0.7113976995468805,0,0.3069376089229697,Moderate Risk
670810,"Gillaspie, Logan",2024,94.9,27,3,-0.6999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.3213311221114417,0,0.7113976995468805,0,0.20320383334525804,Low Risk
670912,"Oviedo, Johan",2023,95.8,25,4,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.09180889203184328,0,0.7113976995468805,0,0.13929938732933833,Low Risk
670950,"Richards, Trevor",2024,92.3,31,7,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.323689993238677,0.22952223007960493,0,0.7113976995468805,0,0.3053955539246922,Moderate Risk
670955,"Uceta, Edwin",2024,94.2,26,4,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
670970,"Morejon, Adrian",2024,96.9,25,6,1.6000000000000085,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0,0,0.2708260718020216,0.3,0.06104043220634368,Low Risk
670990,"Ramírez, Yohan",2024,94.8,29,5,1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
671345,"Foley, Jason",2024,97.2,28,4,-0.7000000000000028,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.3213311221114482,0,0.2708260718020216,0,0.14630665662863332,Low Risk
671790,"Bolaños, Ronald",2022,93.5,25,4,-1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.023689993238676266,0.7803755822706581,0,0.7113976995468805,0,0.28056622436290274,Low Risk
672282,"Detmers, Reid",2024,93.8,24,4,-0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.27542667609552984,0,0.7113976995468805,0,0.17602294414207564,Low Risk
672335,"Pérez, Cionel",2024,96.5,28,7,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.13771333804776165,0,0.7113976995468805,0,0.18448027653252203,Low Risk
672391,"Ort, Kaleb",2024,97.5,32,3,1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
672578,"Hernández, Carlos",2024,97.9,27,5,-1.1999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.5508533521910466,0,0.7113976995468805,0,0.24910827936117902,Low Risk
672582,"Zerpa, Angel",2024,95.8,24,4,1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
672710,"Contreras, Roansy",2024,94.7,24,4,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
672715,"Patiño, Luis",2023,95,23,4,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
672851,"Adon, Joan",2024,94.8,25,4,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
673633,"Hirano, Yoshihisa",2020,89.9,36,3,-1.1999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.9236899932386748,0.5508533521910466,0,0.7113976995468805,0,0.5496617783469803,Moderate Risk
674072,"Henry, Tommy",2024,89.8,26,3,-0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.948689993238677,0.4131400141432915,0,0.7113976995468805,0,0.34586911073742954,Moderate Risk
675540,"Curry, Xzavion",2024,92.1,25,3,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.3736899932386777,0.18361778406368656,0,0.7113976995468805,0,0.21371466472150863,Low Risk
675627,"Grove, Michael",2024,94,27,3,-0.7999999999999972,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0.3672355681273666,0,0.2708260718020216,0,0.137487545831817,Low Risk
675911,"Strider, Spencer",2024,96.3,25,3,-0.9000000000000057,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.4131400141432915,0,0.2708260718020216,0,0.12866843503500197,Low Risk
675916,"Karinchak, James",2023,94.8,27,5,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.18361778406368656,0,0.7113976995468805,0,0.175661165735707,Low Risk
675921,"Howard, Spencer",2024,93.8,27,5,-1.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.8721844743025013,0,0.7113976995468805,0,0.31337450378347,Moderate Risk
676050,"Naughton, Packy",2023,93.5,27,3,0.7000000000000028,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0.023689993238676266,0,0,0.2708260718020216,0,0.06759393119214512,Low Risk
676083,"Junk, Janson",2024,93.8,28,4,1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
676130,"Buttó, José",2024,94.2,26,3,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
676265,"Abbott, Cory",2023,92.3,27,3,1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.323689993238677,0,0,0.7113976995468805,0,0.18749110790877122,Low Risk
676477,"Whitlock, Garrett",2023,94.1,27,3,-1.5,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0.6885666902388148,0,0.2708260718020216,0.3,0.21675377025410664,Low Risk
676534,"Faucher, Calvin",2024,96,28,3,1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
676596,"Fleming, Josh",2023,91.5,27,4,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.5236899932386763,0,0,0.7113976995468805,0,0.21749110790877113,Low Risk
676604,"Zuber, Tyler",2024,94.9,29,5,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
676606,"Margevicius, Nick",2021,89.5,25,3,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,1,0.22952223007960493,0,0.7113976995468805,0,0.31684205493889067,Moderate Risk
676664,"Sears, JP",2024,91.9,28,3,-1.1999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.42368999323867484,0.5508533521910466,0,0.7113976995468805,0,0.33066177834698024,Moderate Risk
676684,"Vest, Will",2024,96.1,29,4,0.7999999999999972,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
676710,"Crawford, Kutter",2024,92.6,28,4,-1,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.2486899932386777,0.45904446015920986,0,0.2708260718020216,0,0.21115282322398732,Low Risk
676714,"Hughes, Brandon",2024,92.4,28,3,-0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.29868999323867484,0.41314001414328494,0,0.7113976995468805,0,0.2843691107374279,Low Risk
676760,"Marinaccio, Ron",2024,93.6,28,3,-0.20000000000000284,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.09180889203184328,0,0.2708260718020216,0,0.10040221061271233,Low Risk
676831,"Whitley, Kodi",2022,93.4,27,3,-0.29999999999999716,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0.048689993238674845,0.13771333804776165,0,0.2708260718020216,0,0.09888659880169723,Low Risk
676879,"Ashby, Aaron",2024,96.9,26,4,1.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
676979,"Crochet, Garrett",2024,97.2,25,5,1,1,1,2,2,2020+,93.5947599729547,0.5176470673044296,0.2708260718020216,0,0,0,0.5176470673044296,0.2708260718020216,0.6,0.20545219903245107,Low Risk
677053,"Nardi, Andrew",2024,94,25,3,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.2754266760955233,0,0.7113976995468805,0,0.17602294414207437,Low Risk
677161,"Kelly, Zack",2024,96.5,29,3,2,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0.3,0.11504043220634368,Low Risk
677651,"Garcia, Luis",2023,92.7,26,4,-1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.22368999323867556,0.5967577982069715,0,0.7113976995468805,0,0.27384266755016534,Low Risk
677960,"Weathers, Ryan",2024,95.9,24,4,0.8000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
677976,"Dobnak, Randy",2024,93.3,29,6,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.07368999323867698,0.09180889203184328,0,0.7113976995468805,0,0.20435288631513987,Low Risk
678061,"Kerr, Ray",2024,95.2,29,3,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.3213311221114482,0,0.7113976995468805,0,0.23920383334525935,Low Risk
678394,"Bello, Brayan",2024,95.7,25,3,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
680573,"Woods Richardson, Simeon",2024,93.1,23,3,2.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.12368999323867769,0,0,0.7113976995468805,0,0.13949110790877134,Low Risk
680686,"Gray, Josiah",2024,92.7,26,4,-0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.22368999323867556,0.41314001414328494,0,0.7113976995468805,0,0.23711911073742803,Low Risk
680694,"Bradish, Kyle",2024,94.5,27,3,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
680704,"Sandlin, Nick",2024,92.6,27,4,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.2486899932386777,0,0,0.7113976995468805,0,0.17624110790877134,Low Risk
680739,"Winder, Josh",2024,95.2,27,3,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
